X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,1.75,1.5,1.75,0.05,132,1879859.55072464,2729198566.25107,4988.34782608696,854231.406649616,967.449275362319,16704.8393009378,509.63768115942,3535.26385336743,363.594202898551,2100.9505541347,290.884057971014,1398.33930093777,60,36.5630861040068,47,23.7250639386189,30,9.54901960784314,24,4.69053708439898,20,3.38661551577153,0,0,1.7,1.6,3.3000000000000003,3.3000000000000003,0.0,1.7,35.0,0.0,0.0,34.0,125.0,1.6500000000000001,1.65,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.8,1.5,1.8,0.05,124,1860224.10144928,3936350772.50426,4696.34782608696,865158.583120205,804.275362318841,10835.7907075874,431.768115942029,2841.91602728048,315.753623188406,1544.57075873828,253.521739130435,868.841432225064,49,75.5217391304348,41,42.8648763853367,30,20.6687979539642,21,11.0848252344416,18,3.92369991474851,0,0,1.75,1.55,3.3000000000000003,3.3000000000000003,0.0,1.7,36.0,0.0,0.0,35.0,132.0,1.6,1.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.85,1.5,1.85,0.05,176,2209468.91304348,10709084959.0217,9298.50724637681,4221596.31244672,2602.82608695652,794677.675191816,1117.39130434783,38248.1240409207,750.376811594203,8849.70886615516,579.04347826087,5560.27749360614,73,93.9833759590793,58,32.0490196078431,45,28.7352941176471,32,13.1943734015345,28,5.41602728047741,0,0,1.8,1.5,3.3000000000000003,3.3000000000000003,0.0,1.7,37.0,0.0,0.0,36.0,124.0,1.55,1.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.9,1.5,1.9,0.05,179,2085330.69565217,9847954118.42072,7407.17391304348,3411711.05754476,1811.86956521739,499296.262148338,803.173913043478,22910.26342711,578.666666666667,9728.57843137255,465.942028985507,5604.34953111679,65,18.3393009377664,53,9.55541346973572,36,7.08056265984655,29,3.32779198635976,25,2.7382779198636,0,0,1.8499999999999999,1.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,37.99999999999999,0.0,0.0,37.0,176.0,1.5,1.8,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.95,1.5,1.95,0.05,164,2044710.60869565,4994876550.24169,7086.15942028986,2055334.45950554,1795.31884057971,171159.690963342,846.724637681159,3213.58482523444,603.449275362319,1313.63341858482,479.231884057971,1214.0336743393,66,114.65515771526,53,34.153452685422,38,11.925831202046,30,10.8265132139812,25,7.74467178175618,0,0,1.9,1.4000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,39.0,0.0,0.0,37.99999999999999,179.0,1.4500000000000002,1.8499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.0,1.5,2.0,0.05,146,1946295.63768116,7553717732.17562,5976.6231884058,3119384.41474851,1360.46376811594,388645.281756181,654.086956521739,40424.2276214834,451.434782608696,10351.6023017903,353.405797101449,4824.42114236999,58,86.6317135549872,47,46.8265132139813,32,38.9961636828645,26,9.11636828644501,22,5.62958226768968,0,0,1.95,1.35,3.3000000000000003,3.3000000000000003,0.0,1.7,40.0,0.0,0.0,39.0,164.0,1.4000000000000001,1.9,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.05,1.5,2.05,0.05,144,2072718.20289855,8140924781.75234,7554.24637681159,1710665.6001705,2049.72463768116,302771.114236999,945.753623188406,42591.3648763853,659.173913043478,16523.2046035806,514.144927536232,7587.00809889173,66,41.5179028132992,53,21.8785166240409,36,11.9245524296675,29,12.5451832907076,25,6.26470588235294,0,0,1.9999999999999998,1.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,40.99999999999999,0.0,0.0,40.0,146.0,1.35,1.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.1,1.5,2.1,0.05,153,2086124.92753623,3126415355.74467,8704.57971014493,1998333.83546462,2061.76811594203,234337.592497869,891.144927536232,37663.8022165388,553.739130434783,10083.6956521739,414.536231884058,3459.16410912191,84,124.538789428815,61,32.0963341858483,45,35.8418584825234,30,12.2178175618073,24,6.768968456948,0,0,2.0500000000000003,1.25,3.3000000000000003,3.3000000000000003,0.0,1.7,42.0,0.0,0.0,40.99999999999999,144.0,1.3000000000000003,1.9999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.15,1.5,2.15,0.05,156,1947224.92753623,5630208551.42114,5777.23188405797,1072662.18073316,1208.17391304348,45603.1457800511,638.666666666667,6265.13725490196,466.768115942029,3167.94543904518,372.797101449275,2311.72293265132,65,21.6142369991475,53,11.0285592497869,35,11.5707587382779,27,6.20076726342711,23,6.15643648763854,0,0,2.1,1.2000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,42.99999999999999,0.0,0.0,42.0,153.0,1.25,2.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.2,1.5,2.2,0.05,127,1894024.82608696,3136975658.99872,5141.14492753623,721594.302216539,937.086956521739,24336.9923273657,505.724637681159,7733.76129582268,363.797101449275,3414.07587382779,287.289855072464,1567.88533674339,54,23.7736572890026,43,12.4863597612958,29,19.0780051150895,23,10.9552429667519,19,5.35166240409207,0,0,2.1500000000000004,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7,44.0,0.0,0.0,42.99999999999999,156.0,1.2000000000000002,2.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.25,1.5,2.25,0.05,162,2048522.60869565,11949536501.3005,7564.05797101449,5138300.70247229,1851.40579710145,578016.391730605,869.260869565217,58106.9603580563,622.913043478261,36357.3746803069,494.434782608696,25201.5728900256,62,21.7728047740835,51,10.9211423699915,37,9.84953111679454,29,5.48635976129582,25,5.74722932651321,0,0,2.2,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7,45.0,0.0,0.0,44.0,127.0,1.15,2.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.3,1.5,2.3,0.05,163,1970032.23188406,3366153421.41603,6466.59420289855,928902.332907076,1210.52173913043,16332.3414322251,587.840579710145,1435.54774083546,431.594202898551,601.332907075874,347.521739130435,424.606138107417,61,21.7203751065644,49,21.6257459505541,32,8.24808184143222,26,3.41091219096334,23,2.57331628303495,0,0,2.25,1.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,45.99999999999999,0.0,0.0,45.0,162.0,1.1,2.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.35,1.5,2.35,0.05,161,2024239.23188406,7034522202.47485,7772.10144927536,2797952.23955669,1663.82608695652,146832.822250639,677.072463768116,7446.59761295823,482.840579710145,2545.10656436488,384.391304347826,1530.74168797954,66,53.2843137254902,51,22.9552429667519,35,18.8418584825234,28,8.93734015345268,24,4.13725490196078,0,0,2.3000000000000003,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7,47.0,0.0,0.0,45.99999999999999,163.0,1.0500000000000003,2.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.4,1.5,2.4,0.05,155,1973467.50724638,3707185364.22421,6620.63768115942,1556385.96973572,1348.20289855072,62413.458226769,633.768115942029,5427.06308610401,455.739130434783,2343.37212276215,366.565217391304,1616.48465473146,62,36.4083546462063,50,14.4607843137255,34,10.0554134697357,27,5.13469735720375,23,3.90068201193521,0,0,2.35,0.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,47.99999999999999,0.0,0.0,47.0,161.0,1.0,2.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.45,1.5,2.45,0.05,131,1927295.94202899,3098475895.58483,5989.14492753623,975113.743393009,1336.97101449275,110959.499147485,636.579710144928,11254.6589940324,424.144927536232,3270.30221653879,322.420289855072,1928.51193520887,59,82.3674339300938,46,47.8329070758738,31,18.0707587382779,24,4.88235294117647,19,3.2229326513214,0,0,2.4000000000000004,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,49.0,0.0,0.0,47.99999999999999,155.0,0.9500000000000002,2.35,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.5,1.5,2.5,0.05,173,2048270.86956522,3031716636.79156,7383.17391304348,1381411.05754476,1574.47826086957,60975.4884910486,715.521739130435,5257.81202046036,517.594202898551,2289.86231884058,416.623188405797,1442.03239556692,62,32.4825234441603,53,10.8942881500426,37,9.10400682011935,30,6.57843137254902,26,4.98849104859335,0,0,2.45,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,50.0,0.0,0.0,49.0,131.0,0.8999999999999999,2.4000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
